date,fear_greed_index,news_sentiment_mean,news_sentiment_std,news_count,news21_24_sentiment_mean,news21_24_sentiment_std,news21_24_count,has_news
2023-07-08 12:00:00+00:00,58.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2023-07-08 16:00:00+00:00,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-07-08 20:00:00+00:00,58.0,0.0,0.0,0.0,0.9993588924407959,0.0,1.0,1
2023-07-09 00:00:00+00:00,55.0,0.6666666666666666,0.5163977794943222,6.0,0.9992802143096924,0.0,1.0,1
2023-07-09 04:00:00+00:00,55.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2023-07-09 08:00:00+00:00,55.0,0.0,0.0,0.0,-0.33355498313903814,1.154316629654283,3.0,1
2023-07-09 12:00:00+00:00,55.0,0.0,0.0,0.0,0.37090790271759033,0.0,1.0,1
2023-07-09 16:00:00+00:00,55.0,0.0,0.0,0.0,-0.3335898717244467,1.1542562008517512,3.0,1
2023-07-09 20:00:00+00:00,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-07-10 00:00:00+00:00,56.0,0.27586206896551724,0.7971624553976225,29.0,0.0,0.0,0.0,1
2023-07-10 04:00:00+00:00,56.0,0.0,0.0,0.0,-1.3636513352394104,2.3097969197092065,2.0,1
2023-07-10 08:00:00+00:00,56.0,0.0,0.0,0.0,0.598876953125,0.8937998737444665,5.0,1
2023-07-10 12:00:00+00:00,56.0,0.0,0.0,0.0,-1.0018973648548126,1.6264069279120075,4.0,1
2023-07-10 16:00:00+00:00,56.0,0.0,0.0,0.0,-1.2843954392841883,1.797210302609428,7.0,1
2023-07-10 20:00:00+00:00,56.0,0.0,0.0,0.0,-1.6645592053731282,1.1510503083438581,3.0,1
2023-07-11 00:00:00+00:00,57.0,0.4444444444444444,0.6979824404521128,27.0,-1.0,0.0,1.0,1
2023-07-11 04:00:00+00:00,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-07-11 08:00:00+00:00,57.0,0.0,0.0,0.0,0.19942452907562253,1.0949198132626703,5.0,1
2023-07-11 12:00:00+00:00,57.0,0.0,0.0,0.0,-0.6003407955169677,1.671171196563287,5.0,1
2023-07-11 16:00:00+00:00,57.0,0.0,0.0,0.0,-0.0837964415550232,1.6236198484461084,6.0,1
2023-07-11 20:00:00+00:00,57.0,0.0,0.0,0.0,0.9993410110473633,0.0,1.0,1
2023-07-12 00:00:00+00:00,64.0,0.15151515151515152,0.7550336135403228,33.0,-1.0,0.0,1.0,1
2023-07-12 04:00:00+00:00,64.0,0.0,0.0,0.0,-0.001348435878753551,1.4123065860653714,2.0,1
2023-07-12 08:00:00+00:00,64.0,0.0,0.0,0.0,-0.48456180095672596,1.8443446351807384,4.0,1
2023-07-12 12:00:00+00:00,64.0,0.0,0.0,0.0,-1.332749366760254,0.8150661607968397,6.0,1
2023-07-12 16:00:00+00:00,64.0,0.0,0.0,0.0,0.014813363552093506,1.9673219588472055,4.0,1
2023-07-12 20:00:00+00:00,64.0,0.0,0.0,0.0,-1.0,0.0,2.0,1
2023-07-13 00:00:00+00:00,57.0,0.125,0.740886660345738,24.0,-1.0,0.0,4.0,1
2023-07-13 04:00:00+00:00,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-07-13 08:00:00+00:00,57.0,0.0,0.0,0.0,-1.66536941130956,1.0307858913835686,6.0,1
2023-07-13 12:00:00+00:00,57.0,0.0,0.0,0.0,-0.863969087600708,1.1860479888881565,5.0,1
2023-07-13 16:00:00+00:00,57.0,0.0,0.0,0.0,-1.9979494214057922,1.4113136063144545,2.0,1
2023-07-13 20:00:00+00:00,57.0,0.0,0.0,0.0,-0.9544198513031006,1.5584471414829153,4.0,1
2023-07-14 00:00:00+00:00,60.0,0.3125,0.704154339142587,16.0,0.0,0.0,0.0,1
2023-07-14 04:00:00+00:00,60.0,0.0,0.0,0.0,0.911984145641327,0.014791436484898416,2.0,1
2023-07-14 08:00:00+00:00,60.0,0.0,0.0,0.0,-0.2002902507781982,1.7870590283900807,5.0,1
2023-07-14 12:00:00+00:00,60.0,0.0,0.0,0.0,-0.0006608366966247559,1.4132789981542144,2.0,1
2023-07-14 16:00:00+00:00,60.0,0.0,0.0,0.0,-0.32997379700342816,2.056335842771231,6.0,1
2023-07-14 20:00:00+00:00,60.0,0.0,0.0,0.0,-0.0005079507827759899,1.4134952114870751,2.0,1
2023-07-15 00:00:00+00:00,56.0,-0.3333333333333333,1.1547005383792517,3.0,0.0,0.0,0.0,1
2023-07-15 04:00:00+00:00,56.0,0.0,0.0,0.0,-2.9971145391464233,0.0,1.0,1
2023-07-15 08:00:00+00:00,56.0,0.0,0.0,0.0,-1.6303060054779053,1.091722025803519,3.0,1
2023-07-15 12:00:00+00:00,56.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2023-07-15 16:00:00+00:00,56.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2023-07-15 20:00:00+00:00,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-07-16 00:00:00+00:00,57.0,0.6666666666666666,0.5773502691896258,3.0,0.0,0.0,0.0,1
2023-07-16 04:00:00+00:00,57.0,0.0,0.0,0.0,-1.997779667377472,1.4110735378653365,2.0,1
2023-07-16 08:00:00+00:00,57.0,0.0,0.0,0.0,-2.9971336126327515,0.0,1.0,1
2023-07-16 12:00:00+00:00,57.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2023-07-16 16:00:00+00:00,57.0,0.0,0.0,0.0,0.9991585016250608,0.0,1.0,1
2023-07-16 20:00:00+00:00,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-07-17 00:00:00+00:00,54.0,-0.058823529411764705,0.8269362305593853,17.0,0.0,0.0,0.0,1
2023-07-17 04:00:00+00:00,54.0,0.0,0.0,0.0,-1.9961352348327637,1.4087479590582024,2.0,1
2023-07-17 08:00:00+00:00,54.0,0.0,0.0,0.0,-0.997620701789856,1.6285780740133333,4.0,1
2023-07-17 12:00:00+00:00,54.0,0.0,0.0,0.0,-0.796961267789205,1.7033969961031394,3.0,1
2023-07-17 16:00:00+00:00,54.0,0.0,0.0,0.0,-0.3384407162666321,2.0578371463860807,6.0,1
2023-07-17 20:00:00+00:00,54.0,0.0,0.0,0.0,-1.6618326902389526,2.3041030042454635,3.0,1
2023-07-18 00:00:00+00:00,56.0,-0.22727272727272727,0.812510406193767,22.0,0.0,0.0,0.0,1
2023-07-18 04:00:00+00:00,56.0,0.0,0.0,0.0,-0.0013169646263123669,1.4123510931373986,2.0,1
2023-07-18 08:00:00+00:00,56.0,0.0,0.0,0.0,-1.2843824114118303,1.37785518307586,7.0,1
2023-07-18 12:00:00+00:00,56.0,0.0,0.0,0.0,0.9988546371459961,0.0,1.0,1
2023-07-18 16:00:00+00:00,56.0,0.0,0.0,0.0,-1.022108018398285,1.5938904487140202,4.0,1
2023-07-18 20:00:00+00:00,56.0,0.0,0.0,0.0,0.992180824279785,0.010169191608708356,2.0,1
2023-07-19 00:00:00+00:00,50.0,0.16666666666666666,0.7914775938769179,30.0,0.0,0.0,0.0,1
2023-07-19 04:00:00+00:00,50.0,0.0,0.0,0.0,-0.3224549889564514,0.9581933437360148,2.0,1
2023-07-19 08:00:00+00:00,50.0,0.0,0.0,0.0,-0.01845238606135043,1.6296351380812237,6.0,1
2023-07-19 12:00:00+00:00,50.0,0.0,0.0,0.0,0.4227614573069981,0.9719937901835183,7.0,1
2023-07-19 16:00:00+00:00,50.0,0.0,0.0,0.0,-1.4790959358215332,1.2234707387450443,5.0,1
2023-07-19 20:00:00+00:00,50.0,0.0,0.0,0.0,-0.6751882632573446,2.0382194381056493,3.0,1
2023-07-20 00:00:00+00:00,56.0,0.22727272727272727,0.8691439785278704,22.0,-1.9445644617080688,1.335815872283193,2.0,1
2023-07-20 04:00:00+00:00,56.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2023-07-20 08:00:00+00:00,56.0,0.0,0.0,0.0,-0.6001224040985107,0.8941534871149213,5.0,1
2023-07-20 12:00:00+00:00,56.0,0.0,0.0,0.0,-0.33250923951466876,2.305933234620481,3.0,1
2023-07-20 16:00:00+00:00,56.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2023-07-20 20:00:00+00:00,56.0,0.0,0.0,0.0,-0.0004379153251647949,1.413594256581076,2.0,1
2023-07-21 00:00:00+00:00,50.0,-0.13636363636363635,0.833549755446665,22.0,0.0,0.0,0.0,1
2023-07-21 04:00:00+00:00,50.0,0.0,0.0,0.0,-2.838816285133362,0.0,1.0,1
2023-07-21 08:00:00+00:00,50.0,0.0,0.0,0.0,-0.9993180990219116,1.4122168269330013,5.0,1
2023-07-21 12:00:00+00:00,50.0,0.0,0.0,0.0,-0.9987761576970419,1.9963399005102256,3.0,1
2023-07-21 16:00:00+00:00,50.0,0.0,0.0,0.0,-0.5009908080101013,1.9104247076352154,4.0,1
2023-07-21 20:00:00+00:00,50.0,0.0,0.0,0.0,-0.333157499631246,2.2084011848206204,3.0,1
2023-07-22 00:00:00+00:00,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-07-22 04:00:00+00:00,52.0,0.0,0.0,0.0,0.7376867532730103,0.0,1.0,1
2023-07-22 08:00:00+00:00,52.0,0.0,0.0,0.0,0.9956033825874329,0.00047280334659520923,2.0,1
2023-07-22 12:00:00+00:00,52.0,0.0,0.0,0.0,0.9993085861206057,0.0,1.0,1
2023-07-22 16:00:00+00:00,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-07-22 20:00:00+00:00,52.0,0.0,0.0,0.0,-1.0,0.0,2.0,1
2023-07-23 00:00:00+00:00,54.0,0.3333333333333333,1.1547005383792517,3.0,0.0,0.0,0.0,1
2023-07-23 04:00:00+00:00,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-07-23 08:00:00+00:00,54.0,0.0,0.0,0.0,-2.329483985900879,1.1513698671488326,3.0,1
2023-07-23 12:00:00+00:00,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-07-23 16:00:00+00:00,54.0,0.0,0.0,0.0,-0.0005313754081726074,1.4134620840641459,2.0,1
2023-07-23 20:00:00+00:00,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-07-24 00:00:00+00:00,55.0,-0.20833333333333334,0.7790276362049132,24.0,0.9993221759796145,0.0,1.0,1
2023-07-24 04:00:00+00:00,55.0,0.0,0.0,0.0,-0.9984983205795289,2.8251710278176323,2.0,1
2023-07-24 08:00:00+00:00,55.0,0.0,0.0,0.0,-0.19495651721954346,1.741262651723558,5.0,1
2023-07-24 12:00:00+00:00,55.0,0.0,0.0,0.0,-1.9644088745117188,1.944619581552361,4.0,1
2023-07-24 16:00:00+00:00,55.0,0.0,0.0,0.0,0.803672194480896,0.0,1.0,1
2023-07-24 20:00:00+00:00,55.0,0.0,0.0,0.0,-1.936886191368103,1.3249571582328463,2.0,1
2023-07-25 00:00:00+00:00,50.0,0.08695652173913043,0.7927537436201203,23.0,0.9891524314880371,0.0,1.0,1
2023-07-25 04:00:00+00:00,50.0,0.0,0.0,0.0,-2.9967344999313354,0.0,1.0,1
2023-07-25 08:00:00+00:00,50.0,0.0,0.0,0.0,-1.9984554052352905,1.4120291755084724,2.0,1
2023-07-25 12:00:00+00:00,50.0,0.0,0.0,0.0,-0.18630633354187007,1.753193195315927,5.0,1
2023-07-25 16:00:00+00:00,50.0,0.0,0.0,0.0,0.9990915060043335,0.0,1.0,1
2023-07-25 20:00:00+00:00,50.0,0.0,0.0,0.0,-0.5999004125595093,1.671423637944831,5.0,1
2023-07-26 00:00:00+00:00,51.0,-0.13636363636363635,0.7101612523427369,22.0,0.0,0.0,0.0,1
2023-07-26 04:00:00+00:00,51.0,0.0,0.0,0.0,-2.9943618774414062,0.0,1.0,1
2023-07-26 08:00:00+00:00,51.0,0.0,0.0,0.0,0.9832277297973633,0.0,1.0,1
2023-07-26 12:00:00+00:00,51.0,0.0,0.0,0.0,-1.4992681741714478,0.9985363483428955,4.0,1
2023-07-26 16:00:00+00:00,51.0,0.0,0.0,0.0,-0.47313861846923827,2.006259386651926,5.0,1
2023-07-26 20:00:00+00:00,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-07-27 00:00:00+00:00,51.0,0.125,0.6796738348201514,24.0,-1.0,0.0,1.0,1
2023-07-27 04:00:00+00:00,51.0,0.0,0.0,0.0,-1.998512089252472,1.4121093388143402,2.0,1
2023-07-27 08:00:00+00:00,51.0,0.0,0.0,0.0,-0.00046828389167791196,1.1541598401627378,4.0,1
2023-07-27 12:00:00+00:00,51.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2023-07-27 16:00:00+00:00,51.0,0.0,0.0,0.0,-1.4979973137378693,1.9114752579274379,4.0,1
2023-07-27 20:00:00+00:00,51.0,0.0,0.0,0.0,-0.0004066824913023792,1.4136384264783155,2.0,1
2023-07-28 00:00:00+00:00,52.0,0.17647058823529413,0.8089572082044156,17.0,-1.0,0.0,2.0,1
2023-07-28 04:00:00+00:00,52.0,0.0,0.0,0.0,-2.9964386224746704,0.0,1.0,1
2023-07-28 08:00:00+00:00,52.0,0.0,0.0,0.0,-1.9985663294792175,1.41218604607863,2.0,1
2023-07-28 12:00:00+00:00,52.0,0.0,0.0,0.0,-2.3260280787944794,0.8987172189651672,4.0,1
2023-07-28 16:00:00+00:00,52.0,0.0,0.0,0.0,-0.5002035200595856,0.9995929598808287,4.0,1
2023-07-28 20:00:00+00:00,52.0,0.0,0.0,0.0,0.9990618228912351,0.0,1.0,1
2023-07-29 00:00:00+00:00,52.0,0.3333333333333333,0.5773502691896258,3.0,0.9965201616287231,0.0,1.0,1
2023-07-29 04:00:00+00:00,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-07-29 08:00:00+00:00,52.0,0.0,0.0,0.0,-0.0008000731468199573,1.4130820880779718,2.0,1
2023-07-29 12:00:00+00:00,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-07-29 16:00:00+00:00,52.0,0.0,0.0,0.0,-2.9920345544815063,0.0,1.0,1
2023-07-29 20:00:00+00:00,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-07-30 00:00:00+00:00,52.0,0.2,0.8366600265340756,5.0,0.0,0.0,0.0,1
2023-07-30 04:00:00+00:00,52.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2023-07-30 08:00:00+00:00,52.0,0.0,0.0,0.0,-0.34117448329925537,2.2984937647907,3.0,1
2023-07-30 12:00:00+00:00,52.0,0.0,0.0,0.0,-2.9923903942108154,0.0,1.0,1
2023-07-30 16:00:00+00:00,52.0,0.0,0.0,0.0,-1.0,0.0,2.0,1
2023-07-30 20:00:00+00:00,52.0,0.0,0.0,0.0,-2.9837311506271362,0.0,1.0,1
2023-07-31 00:00:00+00:00,50.0,-0.43478260869565216,0.7277666307098063,23.0,0.0,0.0,0.0,1
2023-07-31 04:00:00+00:00,50.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2023-07-31 08:00:00+00:00,50.0,0.0,0.0,0.0,-0.5916698149272374,1.1639274716499788,7.0,1
2023-07-31 12:00:00+00:00,50.0,0.0,0.0,0.0,-0.9971867799758911,1.9934926019442027,3.0,1
2023-07-31 16:00:00+00:00,50.0,0.0,0.0,0.0,-1.6769494771957398,1.7037988372524921,5.0,1
2023-07-31 20:00:00+00:00,50.0,0.0,0.0,0.0,0.9980951547622681,0.0,1.0,1
2023-08-01 00:00:00+00:00,53.0,-0.12,0.8326663997864531,25.0,0.0,0.0,0.0,1
2023-08-01 04:00:00+00:00,53.0,0.0,0.0,0.0,-1.0035704374313354,1.9916983407132738,3.0,1
2023-08-01 08:00:00+00:00,53.0,0.0,0.0,0.0,-2.605164110660553,0.5544777855694393,2.0,1
2023-08-01 12:00:00+00:00,53.0,0.0,0.0,0.0,-1.3328056335449219,0.8152039857087433,6.0,1
2023-08-01 16:00:00+00:00,53.0,0.0,0.0,0.0,-1.3988861560821533,1.6711587607684062,5.0,1
2023-08-01 20:00:00+00:00,53.0,0.0,0.0,0.0,-2.991381049156189,0.0,1.0,1
2023-08-02 00:00:00+00:00,53.0,0.2916666666666667,0.750603621828092,24.0,-0.6030255794525147,1.6677168778820644,5.0,1
2023-08-02 04:00:00+00:00,53.0,0.0,0.0,0.0,-0.0004298090934752308,1.413605720523871,2.0,1
2023-08-02 08:00:00+00:00,53.0,0.0,0.0,0.0,-0.6632919708887736,1.497142378937195,6.0,1
2023-08-02 12:00:00+00:00,53.0,0.0,0.0,0.0,-0.0003072023391723633,1.4137791126586448,2.0,1
2023-08-02 16:00:00+00:00,53.0,0.0,0.0,0.0,-0.0010117888450623669,1.41278267686615,2.0,1
2023-08-02 20:00:00+00:00,53.0,0.0,0.0,0.0,-0.33363441626230883,1.1541790474489744,3.0,1
2023-08-03 00:00:00+00:00,52.0,0.26666666666666666,0.8837151016885368,15.0,0.0,0.0,0.0,1
2023-08-03 04:00:00+00:00,52.0,0.0,0.0,0.0,-1.0,0.0,2.0,1
2023-08-03 08:00:00+00:00,52.0,0.0,0.0,0.0,-1.0004250288009644,1.4115702741604157,5.0,1
2023-08-03 12:00:00+00:00,52.0,0.0,0.0,0.0,0.731926441192627,0.0,1.0,1
2023-08-03 16:00:00+00:00,52.0,0.0,0.0,0.0,-0.9941556851069132,1.9905781122611699,3.0,1
2023-08-03 20:00:00+00:00,52.0,0.0,0.0,0.0,-0.9989967346191406,1.9976180297184714,3.0,1
2023-08-04 00:00:00+00:00,54.0,-0.12,0.725718035235908,25.0,0.9956347942352295,0.0,1.0,1
2023-08-04 04:00:00+00:00,54.0,0.0,0.0,0.0,-0.01953721046447765,1.3865837743632932,2.0,1
2023-08-04 08:00:00+00:00,54.0,0.0,0.0,0.0,-1.300429916381836,1.563613182906251,5.0,1
2023-08-04 12:00:00+00:00,54.0,0.0,0.0,0.0,-1.398051929473877,1.668108379925855,5.0,1
2023-08-04 16:00:00+00:00,54.0,0.0,0.0,0.0,0.9990285634994507,0.00028710433205621016,2.0,1
2023-08-04 20:00:00+00:00,54.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2023-08-05 00:00:00+00:00,50.0,1.0,0.0,2.0,0.0,0.0,0.0,1
2023-08-05 04:00:00+00:00,50.0,0.0,0.0,0.0,-0.9935386180877686,2.81659684154397,2.0,1
2023-08-05 08:00:00+00:00,50.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2023-08-05 12:00:00+00:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-08-05 16:00:00+00:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-08-05 20:00:00+00:00,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-08-06 00:00:00+00:00,49.0,0.75,0.5,4.0,0.0,0.0,0.0,1
2023-08-06 04:00:00+00:00,49.0,0.0,0.0,0.0,0.9989370107650757,0.0,1.0,1
2023-08-06 08:00:00+00:00,49.0,0.0,0.0,0.0,0.9987251758575438,0.0009380202604586145,2.0,1
2023-08-06 12:00:00+00:00,49.0,0.0,0.0,0.0,-2.996136784553528,0.0,1.0,1
2023-08-06 16:00:00+00:00,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-08-06 20:00:00+00:00,49.0,0.0,0.0,0.0,-0.9989201426506041,2.8260155663680937,2.0,1
2023-08-07 00:00:00+00:00,49.0,0.17857142857142858,0.8189230248533258,28.0,0.9987372159957888,0.0,1.0,1
2023-08-07 04:00:00+00:00,49.0,0.0,0.0,0.0,-0.6534463763236998,2.337293860852502,2.0,1
2023-08-07 08:00:00+00:00,49.0,0.0,0.0,0.0,0.32468529542287206,1.147277158487069,3.0,1
2023-08-07 12:00:00+00:00,49.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2023-08-07 16:00:00+00:00,49.0,0.0,0.0,0.0,-0.9483555555343628,2.2492491161607124,4.0,1
2023-08-07 20:00:00+00:00,49.0,0.0,0.0,0.0,-0.9979178428649902,1.9963043790134776,5.0,1
2023-08-08 00:00:00+00:00,54.0,0.30434782608695654,0.7029019463944166,23.0,0.0,0.0,0.0,1
2023-08-08 04:00:00+00:00,54.0,0.0,0.0,0.0,-0.14108747243881226,1.2146857453691866,2.0,1
2023-08-08 08:00:00+00:00,54.0,0.0,0.0,0.0,-1.3983227014541626,1.669427234122146,5.0,1
2023-08-08 12:00:00+00:00,54.0,0.0,0.0,0.0,-1.7896043062210083,1.0812785589386738,5.0,1
2023-08-08 16:00:00+00:00,54.0,0.0,0.0,0.0,0.9988021453221637,0.00040831140021083497,3.0,1
2023-08-08 20:00:00+00:00,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-08-09 00:00:00+00:00,50.0,0.11764705882352941,0.8574929257125442,17.0,-1.0,0.0,1.0,1
2023-08-09 04:00:00+00:00,50.0,0.0,0.0,0.0,0.999361515045166,0.0,1.0,1
2023-08-09 08:00:00+00:00,50.0,0.0,0.0,0.0,-0.33368448416392,1.1540923272995554,3.0,1
2023-08-09 12:00:00+00:00,50.0,0.0,0.0,0.0,0.08301989237467455,1.0100755607205332,3.0,1
2023-08-09 16:00:00+00:00,50.0,0.0,0.0,0.0,-0.9990793069203695,1.7865453920701355,6.0,1
2023-08-09 20:00:00+00:00,50.0,0.0,0.0,0.0,-0.9978389143943787,2.8240761369870166,2.0,1
2023-08-10 00:00:00+00:00,53.0,-0.07692307692307693,0.8623164985025763,13.0,0.0,0.0,0.0,1
2023-08-10 04:00:00+00:00,53.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2023-08-10 08:00:00+00:00,53.0,0.0,0.0,0.0,-1.4968726336956024,1.9110825418657438,4.0,1
2023-08-10 12:00:00+00:00,53.0,0.0,0.0,0.0,-1.9908787608146667,1.4013141822115478,2.0,1
2023-08-10 16:00:00+00:00,53.0,0.0,0.0,0.0,-2.9016215801239014,0.0,1.0,1
2023-08-10 20:00:00+00:00,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-08-11 00:00:00+00:00,51.0,-0.22727272727272727,0.812510406193767,22.0,-2.996428966522217,0.0,1.0,1
2023-08-11 04:00:00+00:00,51.0,0.0,0.0,0.0,-0.00039130449295043945,1.413660174252147,2.0,1
2023-08-11 08:00:00+00:00,51.0,0.0,0.0,0.0,-1.0,0.0,2.0,1
2023-08-11 12:00:00+00:00,51.0,0.0,0.0,0.0,0.33236205577850336,1.1538594061690997,3.0,1
2023-08-11 16:00:00+00:00,51.0,0.0,0.0,0.0,-1.493934154510498,1.9069918823754157,4.0,1
2023-08-11 20:00:00+00:00,51.0,0.0,0.0,0.0,-1.0,0.0,2.0,1
2023-08-12 00:00:00+00:00,54.0,-0.5,0.5773502691896257,4.0,0.0,0.0,0.0,1
2023-08-12 04:00:00+00:00,54.0,0.0,0.0,0.0,-1.998042106628418,1.4114446830133234,2.0,1
2023-08-12 08:00:00+00:00,54.0,0.0,0.0,0.0,0.9993720054626465,0.0,1.0,1
2023-08-12 12:00:00+00:00,54.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2023-08-12 16:00:00+00:00,54.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2023-08-12 20:00:00+00:00,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-08-13 00:00:00+00:00,54.0,0.14285714285714285,0.6900655593423543,7.0,-1.0,0.0,1.0,1
2023-08-13 04:00:00+00:00,54.0,0.0,0.0,0.0,-0.003799140453338623,1.4088407664186233,2.0,1
2023-08-13 08:00:00+00:00,54.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2023-08-13 12:00:00+00:00,54.0,0.0,0.0,0.0,-2.86256206035614,0.0,1.0,1
2023-08-13 16:00:00+00:00,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0
2023-08-13 20:00:00+00:00,54.0,0.0,0.0,0.0,-0.3336901267369588,1.1540825540763666,3.0,1
2023-08-14 00:00:00+00:00,50.0,0.3888888888888889,0.5016313257045503,18.0,-1.0,0.0,1.0,1
2023-08-14 04:00:00+00:00,50.0,0.0,0.0,0.0,0.9981330633163452,9.66005767866551e-05,2.0,1
2023-08-14 08:00:00+00:00,50.0,0.0,0.0,0.0,-0.6996982693672181,2.4028890242387346,2.0,1
2023-08-14 12:00:00+00:00,50.0,0.0,0.0,0.0,0.49914059042930603,0.9994270708424491,4.0,1
2023-08-14 16:00:00+00:00,50.0,0.0,0.0,0.0,-1.333360215028127,1.9616928902094966,6.0,1
2023-08-14 20:00:00+00:00,50.0,0.0,0.0,0.0,-0.004295170307159424,1.1497439960526237,4.0,1
2023-08-15 00:00:00+00:00,53.0,0.16666666666666666,0.7613869876268811,24.0,0.33183876673380536,1.1534071544853541,3.0,1
2023-08-15 04:00:00+00:00,53.0,0.0,0.0,0.0,-1.0017569065093994,2.8214688486444355,2.0,1
2023-08-15 08:00:00+00:00,53.0,0.0,0.0,0.0,-0.9169365678514753,1.4965604965448318,7.0,1
2023-08-15 12:00:00+00:00,53.0,0.0,0.0,0.0,-0.000512838363647572,1.4134882994039195,2.0,1
2023-08-15 16:00:00+00:00,53.0,0.0,0.0,0.0,-1.3690931797027588,0.7381863594055176,4.0,1
2023-08-15 20:00:00+00:00,53.0,0.0,0.0,0.0,0.9930614233016968,0.004969956376404311,2.0,1
2023-08-16 00:00:00+00:00,52.0,0.0,0.7947194142390263,20.0,0.9751037359237671,0.0,1.0,1
2023-08-16 04:00:00+00:00,52.0,0.0,0.0,0.0,-1.9984416365623474,1.4120097036644603,2.0,1
2023-08-16 08:00:00+00:00,52.0,0.0,0.0,0.0,-1.24921353161335,1.280172650653068,8.0,1
2023-08-16 12:00:00+00:00,52.0,0.0,0.0,0.0,-1.396619439125061,0.8868680270814762,5.0,1
2023-08-16 16:00:00+00:00,52.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
2023-08-16 20:00:00+00:00,52.0,0.0,0.0,0.0,-2.237054944038391,1.0806178534556916,3.0,1
2023-08-17 00:00:00+00:00,50.0,-0.35294117647058826,0.8486121625899217,34.0,0.9989520311355593,0.0,1.0,1
2023-08-17 04:00:00+00:00,50.0,0.0,0.0,0.0,-1.0372076431910198,1.9260358530631212,3.0,1
2023-08-17 08:00:00+00:00,50.0,0.0,0.0,0.0,-0.33287650346755987,2.0625633703631747,6.0,1
2023-08-17 12:00:00+00:00,50.0,0.0,0.0,0.0,-0.20040912628173832,1.7824141982407664,5.0,1
2023-08-17 16:00:00+00:00,50.0,0.0,0.0,0.0,0.999092161655426,0.0003084306374027225,2.0,1
2023-08-17 20:00:00+00:00,50.0,0.0,0.0,0.0,-0.5998652696609497,1.6712195033870143,5.0,1
2023-08-18 00:00:00+00:00,37.0,-0.7619047619047619,0.5389584311207966,21.0,0.0,0.0,0.0,1
2023-08-18 04:00:00+00:00,37.0,0.0,0.0,0.0,-2.9971951246261597,0.0,1.0,1
2023-08-18 08:00:00+00:00,37.0,0.0,0.0,0.0,-1.0,0.0,2.0,1
2023-08-18 12:00:00+00:00,37.0,0.0,0.0,0.0,-2.9927939772605896,0.006469288365331168,2.0,1
2023-08-18 16:00:00+00:00,37.0,0.0,0.0,0.0,-2.9728174606959024,0.03905258266119082,3.0,1
2023-08-18 20:00:00+00:00,37.0,0.0,0.0,0.0,-2.9969050884246826,0.0,1.0,1
2023-08-19 00:00:00+00:00,39.0,-0.5,0.5773502691896257,4.0,-2.995776057243347,0.0,1.0,1
2023-08-19 04:00:00+00:00,39.0,0.0,0.0,0.0,-2.9962686896324158,0.000791096346549481,2.0,1
2023-08-19 08:00:00+00:00,39.0,0.0,0.0,0.0,0.9994078874588013,0.0,1.0,1
2023-08-19 12:00:00+00:00,39.0,0.0,0.0,0.0,-1.0,0.0,1.0,1
